trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
244,CLOSED,BTCUSDT,LONG,2024-08-30 07:10:00+00:00,2024-08-30 07:15:00+00:00,59423.0,59452.7115,2024-08-30 14:40:00+00:00,58858.184385,58828.7552928075,0.0002261858289023098,13.447360831117386,0.13447360831117386,58858.184385,61236.292844999996,SL,-0.1277532880557428,0.013447360831117387,0.01330623077919481,0.006720320255430438,0.0066564436114027676,0.013376763866833206,-0.1678836435328882,-1.2484504999999928,0 days 07:25:00
245,CLOSED,BTCUSDT,LONG,2024-08-30 18:35:00+00:00,2024-08-30 18:40:00+00:00,59277.99,59307.62899499999,2024-08-30 19:55:00+00:00,58714.552705049995,58685.19542869747,0.00022391124259294975,13.279644903512104,0.13279644903512103,58714.552705049995,61086.85786484999,SL,-0.1261599448354655,0.013279644903512104,0.013140275030249745,0.006636504199654855,0.0065734242272379555,0.01320992842689281,-0.16578979319612017,-1.248450499999991,0 days 01:15:00
246,CLOSED,BTCUSDT,LONG,2024-08-30 22:10:00+00:00,2024-08-30 22:15:00+00:00,59223.0,59252.6115,2024-09-01 02:05:00+00:00,58660.085385,58630.7553423075,0.00022132392822019352,13.114020734485013,0.13114020734485013,58660.085385,61030.189845,SL,-0.1245864738443582,0.013114020734485013,0.012976389086876592,0.006553733500492054,0.006491440263569629,0.013045173764061682,-0.1637220574297815,-1.2484504999999975,1 days 03:50:00
247,CLOSED,BTCUSDT,LONG,2024-09-01 18:20:00+00:00,2024-09-01 18:25:00+00:00,58323.85,58353.011925,2024-09-01 22:20:00+00:00,57769.48180575,57740.59706484713,0.00022193305552418,12.950462235554163,0.12950462235554164,57769.48180575,60103.60228275,SL,-0.123032627235324,0.012950462235554162,0.012814547134392023,0.0064719951202170485,0.006410478806599291,0.01288247392681634,-0.16168011053208653,-1.2484504999999952,0 days 03:55:00
248,CLOSED,BTCUSDT,LONG,2024-09-02 05:40:00+00:00,2024-09-02 05:45:00+00:00,57816.01,57844.918005,2024-09-03 02:05:00+00:00,59580.26554515,59550.47541237743,0.00022109018535575704,12.788943643614017,0.12788943643614017,57266.468824949996,59580.26554515,TP,0.39005958549213593,0.012788943643614017,0.013166025646945979,0.006391276183714599,0.006586305976460193,0.012977582160174791,0.35112703404140116,2.7455515000000146,0 days 20:20:00
249,CLOSED,BTCUSDT,LONG,2024-09-03 12:20:00+00:00,2024-09-03 12:25:00+00:00,59244.01,59273.632005,2024-09-03 13:35:00+00:00,58680.895684949995,58651.555237107525,0.0002216790072909526,13.139719901397637,0.13139719901397637,58680.895684949995,61051.840965150004,SL,-0.12483062235161019,0.013139719901397636,0.013001818541032469,0.006566576662367068,0.00650416135119092,0.013070738013557986,-0.1640428988075983,-1.2484505,0 days 01:10:00
250,CLOSED,BTCUSDT,LONG,2024-09-04 14:40:00+00:00,2024-09-04 14:45:00+00:00,57089.88,57118.42494,2024-09-05 06:20:00+00:00,56547.240690599996,56518.9670702547,0.00022717434689840078,12.975840881609827,0.12975840881609826,56547.240690599996,58831.9776882,SL,-0.12327373071434454,0.012975840881609827,0.012839659431557331,0.006484678101753984,0.0064230412363957415,0.012907719338149725,-0.16199695036566142,-1.2484504999999932,0 days 15:35:00
251,CLOSED,BTCUSDT,LONG,2024-09-06 01:35:00+00:00,2024-09-06 01:40:00+00:00,56462.01,56490.241004999996,2024-09-06 07:20:00+00:00,55925.33859494999,55897.37592565252,0.0002268357425705661,12.814005766359417,0.12814005766359418,55925.33859494999,58184.94823515,SL,-0.12173625668090776,0.012814005766359417,0.012679522775841473,0.006403800982687045,0.006342932854346939,0.012746733837033983,-0.15997651906014262,-1.2484504999999972,0 days 05:40:00
252,CLOSED,BTCUSDT,LONG,2024-09-06 12:30:00+00:00,2024-09-06 12:35:00+00:00,56414.0,56442.206999999995,2024-09-06 13:40:00+00:00,55877.784929999994,55849.846037535,0.00022419727605622568,12.654189064001633,0.12654189064001634,55877.784929999994,58135.47321,SL,-0.12021795807429965,0.012654189064001634,0.012521383349774937,0.006323932565716809,0.006263823586680243,0.012587756152397052,-0.15798128664047328,-1.2484504999999966,0 days 01:05:00
253,CLOSED,BTCUSDT,LONG,2024-09-07 00:00:00+00:00,2024-09-07 00:05:00+00:00,53976.02,54003.00800999999,2024-09-09 13:50:00+00:00,55623.09825029999,55595.286701174846,0.00023140128784141667,12.496365600824337,0.12496365600824337,53462.97792989999,55623.09825029999,TP,0.38113602829500576,0.012496365600824337,0.012864820940564644,0.006245060270275565,0.0064356282844233005,0.012680688554698866,0.34309415319891795,2.745551500000011,2 days 13:45:00
254,CLOSED,BTCUSDT,LONG,2024-09-09 13:50:00+00:00,2024-09-09 13:55:00+00:00,55646.0,55673.823,2024-09-09 14:25:00+00:00,55117.084769999994,55089.526227614995,0.000230613173494866,12.83911700262146,0.1283911700262146,55117.084769999994,57344.03769,SL,-0.12197481970006833,0.012839117002621461,0.012704370469678948,0.006416350326146892,0.006355362916297363,0.012771713242444256,-0.16029002041481302,-1.248450500000003,0 days 00:30:00
255,CLOSED,BTCUSDT,LONG,2024-09-10 11:50:00+00:00,2024-09-10 11:55:00+00:00,57256.13,57284.758064999995,2024-09-10 13:30:00+00:00,56711.910484349995,56683.55452910782,0.00022133264659528721,12.678987112097174,0.12678987112097173,56711.910484349995,59003.30080695,SL,-0.12045354572762026,0.012678987112097174,0.012545921142355716,0.006336325393351281,0.00627609862048745,0.012612424013838731,-0.1582908779959119,-1.2484504999999937,0 days 01:35:00
256,CLOSED,BTCUSDT,LONG,2024-09-10 23:00:00+00:00,2024-09-10 23:05:00+00:00,57696.07,57724.918034999995,2024-09-11 01:30:00+00:00,57147.66885464999,57119.095020222674,0.0002169055373843029,12.520854366846512,0.12520854366846512,57147.66885464999,59456.66557605,SL,-0.11895124513431028,0.012520854366846513,0.01238944800026646,0.006257298534155188,0.006197822911587836,0.012455121445743024,-0.15631666894716628,-1.2484504999999932,0 days 02:25:00
257,CLOSED,BTCUSDT,LONG,2024-09-11 13:00:00+00:00,2024-09-11 13:05:00+00:00,57012.0,57040.505999999994,2024-09-11 13:30:00+00:00,56470.10094,56441.86588953,0.00021677040975772179,12.364693858407787,0.12364693858407787,56470.10094,58751.72117999999,SL,-0.117467681283525,0.012364693858407787,0.012234926396363798,0.006179257300552305,0.006120523459910433,0.012299780760462738,-0.15436708229875934,-1.2484504999999841,0 days 00:25:00
258,CLOSED,BTCUSDT,LONG,2024-09-12 01:55:00+00:00,2024-09-12 02:00:00+00:00,58137.74,58166.80886999999,2024-09-12 12:50:00+00:00,57585.14078129999,57556.348210909346,0.00020992179605844102,12.210480988978457,0.12210480988978457,57585.14078129999,59911.8131361,SL,-0.116002620489997,0.012210480988978457,0.012082331990999128,0.0061021893997883925,0.006044188089543069,0.01214637748933146,-0.15244181095930603,-1.2484504999999961,0 days 10:50:00
259,CLOSED,BTCUSDT,LONG,2024-09-12 18:20:00+00:00,2024-09-12 18:25:00+00:00,58434.22,58463.43711,2024-09-12 21:25:00+00:00,57878.8027389,57849.86333753055,0.00020625183984398465,12.058191467540588,0.12058191467540588,57878.8027389,60217.3402233,SL,-0.11455583198298244,0.012058191467540589,0.011931640748088753,0.006026082692423623,0.0059688047764320335,0.011994887468855657,-0.15054055166746744,-1.2484504999999968,0 days 03:00:00
260,CLOSED,BTCUSDT,LONG,2024-09-13 07:50:00+00:00,2024-09-13 07:55:00+00:00,58061.93,58090.960965,2024-09-13 17:45:00+00:00,59833.68979395,59803.772949053026,0.00020498544193836148,11.90780130603463,0.1190780130603463,57510.05135535,59833.68979395,TP,0.3631849643714605,0.01190780130603463,0.012258902827543062,0.005950925190421716,0.006132517672607257,0.012083442863028973,0.3269348173748538,2.745551500000004,0 days 09:50:00
261,CLOSED,BTCUSDT,LONG,2024-09-13 21:10:00+00:00,2024-09-13 21:15:00+00:00,60084.01,60114.052005,2024-09-14 18:05:00+00:00,59512.91148495,59483.155029207526,0.0002035199609266519,12.23440951520032,0.12234409515200319,59512.91148495,61917.47356515,SL,-0.11622994746824605,0.01223440951520032,0.012106009387338294,0.006114147683757405,0.006056032710023198,0.012170180393780603,-0.15274054676456528,-1.2484504999999944,0 days 20:50:00
262,CLOSED,BTCUSDT,LONG,2024-09-14 20:25:00+00:00,2024-09-14 20:30:00+00:00,60004.5,60034.50225,2024-09-15 22:05:00+00:00,59434.1572275,59404.44014888625,0.00020124796747847713,12.081821556394562,0.12081821556394562,59434.1572275,61835.5373175,SL,-0.11478032373166451,0.012081821556394562,0.0119550228391602,0.006037891832280684,0.005980501670415378,0.01201839350269606,-0.15083556162991532,-1.248450499999997,1 days 01:35:00
263,CLOSED,BTCUSDT,LONG,2024-09-16 07:30:00+00:00,2024-09-16 07:35:00+00:00,58921.07,58950.530535,2024-09-16 13:30:00+00:00,58361.02522965,58331.84471703517,0.00020239235459564977,11.9311366796414,0.11931136679641399,58361.02522965,60719.04645105,SL,-0.11334877975011706,0.0119311366796414,0.011805919400188563,0.005962587046297216,0.0059059126564224304,0.011868499702719647,-0.1489543355326667,-1.2484505000000021,0 days 05:55:00
264,CLOSED,BTCUSDT,LONG,2024-09-16 20:10:00+00:00,2024-09-16 20:15:00+00:00,58164.16,58193.24208,2024-09-16 21:00:00+00:00,57611.3096592,57582.50400437041,0.00020246906218837594,11.782331149638736,0.11782331149638736,57611.3096592,59939.03934240001,SL,-0.1119350900323007,0.011782331149638737,0.01165867558422328,0.005888221464087351,0.005832253919069868,0.011720475383157219,-0.14709657214931995,-1.248450499999995,0 days 00:45:00
265,CLOSED,BTCUSDT,LONG,2024-09-16 23:15:00+00:00,2024-09-16 23:20:00+00:00,58183.99,58213.08199499999,2024-09-17 00:55:00+00:00,57630.951175049995,57602.13569946247,0.00019987571742226812,11.635381527111942,0.11635381527111943,57630.951175049995,59959.474454849995,SL,-0.11053903189924999,0.011635381527111943,0.011513268197984905,0.005814783371869082,0.005759513855919831,0.011574297227788913,-0.14526197885213574,-1.248450499999992,0 days 01:35:00
266,CLOSED,BTCUSDT,LONG,2024-09-17 09:05:00+00:00,2024-09-17 09:10:00+00:00,58914.01,58943.467005,2024-09-17 15:00:00+00:00,60711.77101515,60681.415129642424,0.00019493703456817553,11.4902646651218,0.114902646651218,58354.032334949996,60711.77101515,TP,0.35045020115561343,0.0114902646651218,0.011829055118772915,0.005742261201959251,0.0059174863025377835,0.011659747504497034,0.31547113386722164,2.745551500000001,0 days 05:50:00
267,CLOSED,BTCUSDT,LONG,2024-09-18 02:55:00+00:00,2024-09-18 03:00:00+00:00,60352.0,60382.176,2024-09-18 09:50:00+00:00,59778.35424,59748.46506288,0.00019551167952296277,11.805420643011134,0.11805420643011134,59778.35424,62193.64128,SL,-0.1121544459888263,0.011805420643011134,0.011681522753362731,0.005899760441284822,0.0058436832182904444,0.011743443659575265,-0.14738483304477543,-1.2484504999999975,0 days 06:50:00
268,CLOSED,BTCUSDT,LONG,2024-09-18 17:50:00+00:00,2024-09-18 17:55:00+00:00,60100.0,60130.049999999996,2024-09-18 20:10:00+00:00,59528.7495,59498.98512525,0.00019388280980245,11.658183047561808,0.11658183047561808,59528.7495,61933.951499999996,SL,-0.11075565204105484,0.011658183047561808,0.011535830416477648,0.005826178434562776,0.0057708006085425,0.011596979043105277,-0.14554664454819957,-1.2484504999999908,0 days 02:15:00
269,CLOSED,BTCUSDT,LONG,2024-09-18 22:25:00+00:00,2024-09-18 22:30:00+00:00,60591.99,60622.28599499999,2024-09-19 00:50:00+00:00,62440.954574849995,62409.73409756257,0.00018991005725528838,11.512781804256916,0.11512781804256916,60016.06313504999,62440.954574849995,TP,0.35113696827276286,0.011512781804256916,0.011852236175755431,0.005753514145054625,0.00592908262919226,0.011682596774246885,0.31608935351850365,2.745551500000007,0 days 02:20:00
270,CLOSED,BTCUSDT,LONG,2024-09-19 09:35:00+00:00,2024-09-19 09:40:00+00:00,62239.08,62270.19954,2024-09-23 03:05:00+00:00,64138.305526200005,64106.23637343691,0.0001899553152483038,11.828555384195482,0.11828555384195483,61647.4975446,64138.305526200005,TP,0.36076798355694734,0.011828555384195482,0.012177320339698487,0.0059113220310821404,0.00609170602286045,0.01200302805394259,0.3247590797791108,2.745551500000008,3 days 17:25:00
271,CLOSED,BTCUSDT,LONG,2024-09-23 03:05:00+00:00,2024-09-23 03:10:00+00:00,64180.0,64212.09,2024-09-23 06:25:00+00:00,63569.969099999995,63538.18411545,0.00018926326847996163,12.152990029329459,0.1215299002932946,63569.969099999995,66138.4527,SL,-0.11545644200777361,0.01215299002932946,0.012025444398971647,0.0060734582855213074,0.006015730064517134,0.012089188350038442,-0.15172406478611317,-1.248450499999995,0 days 03:15:00
272,CLOSED,BTCUSDT,LONG,2024-09-24 07:05:00+00:00,2024-09-24 07:10:00+00:00,63409.28,63440.984639999995,2024-09-24 14:25:00+00:00,62806.5747936,62775.1715062032,0.0001891745155775634,12.001417537035639,0.1200141753703564,62806.5747936,65344.2141792,SL,-0.1140164654567957,0.012001417537035639,0.011875462659984452,0.005997709913560338,0.005940701680831762,0.011938411594392101,-0.1498317572482079,-1.24845049999999,0 days 07:15:00
273,CLOSED,BTCUSDT,LONG,2024-09-24 17:20:00+00:00,2024-09-24 17:25:00+00:00,63493.99,63525.73699499999,2024-09-26 00:45:00+00:00,62890.47962504999,62859.03438523747,0.00018656588687503833,11.851735461862607,0.11851735461862607,62890.47962504999,65431.509104849996,SL,-0.11259444834083458,0.011851735461862608,0.01172735149819036,0.005922906277791299,0.0058666090536213045,0.011789515331412603,-0.14796305063230014,-1.2484504999999926,1 days 07:20:00
274,CLOSED,BTCUSDT,LONG,2024-09-26 07:20:00+00:00,2024-09-26 07:25:00+00:00,63831.98,63863.89599,2024-09-26 17:05:00+00:00,65779.81286969999,65746.92296326514,0.0001832634862786689,11.703920226465703,0.11703920226465703,63225.257030099994,65779.81286969999,TP,0.3569666423894042,0.011703920226465703,0.012049010314343044,0.005849035595434045,0.006027518916630128,0.011876554512064173,0.3213371573365313,2.7455514999999897,0 days 09:40:00
275,CLOSED,BTCUSDT,LONG,2024-09-27 06:00:00+00:00,2024-09-27 06:05:00+00:00,65389.99,65422.684994999996,2024-09-30 01:50:00+00:00,64768.45814505,64736.073915977475,0.00018380377339419899,12.024936367661041,0.12024936367661042,64768.45814505,67385.36554484999,SL,-0.11423990022450609,0.012024936367661042,0.01189873466048244,0.006009463452104105,0.005952343501991744,0.01196180695409585,-0.15012537820674543,-1.2484504999999944,2 days 19:45:00
276,CLOSED,BTCUSDT,LONG,2024-10-01 03:40:00+00:00,2024-10-01 03:45:00+00:00,63737.19,63769.058595,2024-10-01 13:30:00+00:00,63131.36800905,63099.80232504548,0.0001862182259938238,11.874960964857102,0.11874960964857102,63131.36800905,65682.13035285,SL,-0.11281509642275611,0.011874960964857103,0.011750333249530927,0.005934513225815627,0.005878105677603227,0.011812618903418854,-0.148253009540563,-1.2484504999999972,0 days 09:45:00
277,CLOSED,BTCUSDT,LONG,2024-10-02 02:35:00+00:00,2024-10-02 02:40:00+00:00,61652.69,61683.516345,2024-10-02 11:05:00+00:00,61066.68118155,61036.147840959224,0.00019011328722947786,11.726856060221177,0.11726856060221177,61066.68118155,63534.021835349995,SL,-0.11140806282099285,0.011726856060221178,0.011603782705869157,0.005860497781218845,0.005804793749809131,0.011665291531027976,-0.14640399311811114,-1.2484504999999961,0 days 08:25:00
278,CLOSED,BTCUSDT,LONG,2024-10-02 16:05:00+00:00,2024-10-02 16:10:00+00:00,62208.01,62239.114004999996,2024-10-02 17:00:00+00:00,61616.722864949996,61585.914503517524,0.0001860662464428417,11.58059832483845,0.1158059832483845,61616.722864949996,64106.287425149996,SL,-0.1100185777886963,0.01158059832483845,0.01145905994541927,0.005787405459688222,0.005732396170794368,0.01151980163048259,-0.1445780376894366,-1.2484504999999946,0 days 00:50:00
279,CLOSED,BTCUSDT,LONG,2024-10-03 00:35:00+00:00,2024-10-03 00:40:00+00:00,61089.56,61120.104779999994,2024-10-03 08:15:00+00:00,60508.90373219999,60478.6492803339,0.00018710970411319212,11.436164720753098,0.11436164720753098,60508.90373219999,62953.7079234,SL,-0.1086464224595293,0.011436164720753098,0.011316142172008796,0.0057152247480019005,0.00566090153677172,0.011376126284773622,-0.14277485563706482,-1.2484504999999928,0 days 07:35:00
280,CLOSED,BTCUSDT,LONG,2024-10-03 19:30:00+00:00,2024-10-03 19:35:00+00:00,60904.79,60935.242395,2024-10-06 14:55:00+00:00,62763.299666850005,62731.918017016586,0.00018533663038757572,11.293532497339449,0.1129353249733945,60325.88997105,62763.299666850005,TP,0.3444499191967158,0.01129353249733945,0.011626522303023504,0.005643944276531506,0.005816169236128879,0.011460113512660384,0.31006975088369243,2.745551500000015,2 days 19:20:00
281,CLOSED,BTCUSDT,LONG,2024-10-06 19:05:00+00:00,2024-10-06 19:10:00+00:00,62850.92,62882.34546,2024-10-07 23:00:00+00:00,62253.522005399995,62222.395244397296,0.00018452385011009497,11.60329248823225,0.11603292488232252,62253.522005399995,64768.815823799996,SL,-0.11023417801164238,0.011603292488232251,0.011481515933568252,0.00579874687068052,0.005743629781674764,0.011542376652355284,-0.14486136308579817,-1.2484505000000015,1 days 03:50:00
282,CLOSED,BTCUSDT,LONG,2024-10-08 11:40:00+00:00,2024-10-08 11:45:00+00:00,62600.0,62631.299999999996,2024-10-08 15:30:00+00:00,62004.986999999994,61973.9845065,0.00018295286608760943,11.458575841792891,0.11458575841792891,62004.986999999994,64510.238999999994,SL,-0.1088593337093879,0.011458575841792891,0.011338318088333276,0.0057264247085413765,0.00567199504168684,0.011398419750228216,-0.14305464738974227,-1.2484504999999975,0 days 03:45:00
283,CLOSED,BTCUSDT,LONG,2024-10-08 20:55:00+00:00,2024-10-08 21:00:00+00:00,62400.02,62431.22000999999,2024-10-09 12:40:00+00:00,61806.90780989999,61776.00435599504,0.0001812500877658054,11.315664106138804,0.11315664106138805,61806.90780989999,64304.15661029999,SL,-0.10750163651059548,0.011315664106138804,0.011196906211344879,0.005655004550792773,0.005601253732538024,0.011256258283330798,-0.14127046511140995,-1.2484504999999957,0 days 15:40:00
284,CLOSED,BTCUSDT,LONG,2024-10-10 05:50:00+00:00,2024-10-10 05:55:00+00:00,61018.0,61048.509,2024-10-10 16:50:00+00:00,60438.023909999996,60407.804898045,0.00018304353297740936,11.174534770363172,0.11174534770363172,60438.023909999996,62879.96427,SL,-0.10616087255602463,0.011174534770363172,0.01105725802794821,0.005584475147607452,0.005531394711329695,0.011115869858937148,-0.13950853521327317,-1.2484505000000026,0 days 10:55:00
285,CLOSED,BTCUSDT,LONG,2024-10-11 05:00:00+00:00,2024-10-11 05:05:00+00:00,60748.16,60778.53408,2024-10-11 17:30:00+00:00,62601.8901024,62570.589157348804,0.00018156353672154816,11.035165604315946,0.11035165604315945,60170.7487392,62601.8901024,TP,0.3365697935189411,0.011035165604315946,0.011360537462159202,0.005514825389462177,0.005683110286222044,0.011197935675684221,0.30297615477678175,2.7455515000000115,0 days 12:25:00
286,CLOSED,BTCUSDT,LONG,2024-10-12 01:00:00+00:00,2024-10-12 01:05:00+00:00,62932.0,62963.46599999999,2024-10-13 14:45:00+00:00,62333.83133999999,62302.664424329996,0.0001800701232935848,11.337839085611433,0.11337839085611434,62333.83133999999,64852.369979999996,SL,-0.10771230435656025,0.011337839085611433,0.011218848464407941,0.005666086499554692,0.00561223034737651,0.011278316846931202,-0.14154730875351082,-1.248450499999995,1 days 13:40:00
287,CLOSED,BTCUSDT,LONG,2024-10-13 19:30:00+00:00,2024-10-13 19:35:00+00:00,62636.37,62667.688185,2024-10-14 07:50:00+00:00,64547.71883055,64515.44497113473,0.0001786635745953802,11.196433182760773,0.11196433182760773,62041.01130315,64547.71883055,TP,0.3414884143647625,0.011196433182760772,0.011526560015154477,0.005595418881938782,0.005766163089120694,0.011361581971059475,0.30740383919578784,2.745551500000015,0 days 12:15:00
288,CLOSED,BTCUSDT,LONG,2024-10-14 13:45:00+00:00,2024-10-14 13:50:00+00:00,65222.0,65254.611,2024-10-15 13:50:00+00:00,67212.24933,67178.64320533501,0.00017628685159450436,11.503529925214112,0.11503529925214112,64602.064889999994,67212.24933,TP,0.3508547882737728,0.011503529925214112,0.011842711505059052,0.0057488905173478785,0.005924317911483771,0.01167320842883165,0.315835338414668,2.7455515000000266,1 days 00:00:00
289,CLOSED,BTCUSDT,LONG,2024-10-15 18:15:00+00:00,2024-10-15 18:20:00+00:00,67308.04,67341.69402,2024-10-15 19:05:00+00:00,66668.2770798,66634.9429412601,0.000175508649074079,11.819049743810183,0.11819049743810184,66668.2770798,69361.9448406,SL,-0.11228392585198897,0.011819049743810183,0.011695008816748896,0.0059065715861123455,0.005850429623185379,0.011757001209297725,-0.14755498562184577,-1.24845049999999,0 days 00:45:00
290,CLOSED,BTCUSDT,LONG,2024-10-15 23:40:00+00:00,2024-10-15 23:45:00+00:00,67025.0,67058.5125,2024-10-20 22:00:00+00:00,69070.267875,69035.73274106251,0.00017405161150519678,11.671642165766382,0.11671642165766383,66387.927375,69070.267875,TP,0.3559821696035603,0.011671642165766383,0.012015780535024006,0.005832904630567401,0.006010895715367976,0.011843800345935377,0.3204509465568345,2.7455515000000266,4 days 22:15:00
291,CLOSED,BTCUSDT,LONG,2024-10-20 22:25:00+00:00,2024-10-20 22:30:00+00:00,69122.0,69156.561,2024-10-21 08:30:00+00:00,68464.99539,68430.762892305,0.00017340036589597735,11.991772981507477,0.11991772981507477,68464.99539,71231.25783,SL,-0.11392483976934452,0.011991772981507477,0.011865919324066557,0.005992890045731136,0.005935927625844369,0.011928817671575505,-0.14971134974649405,-1.2484504999999921,0 days 10:00:00
292,CLOSED,BTCUSDT,LONG,2024-10-21 19:45:00+00:00,2024-10-21 19:50:00+00:00,67760.53,67794.410265,2024-10-22 00:25:00+00:00,67116.46616235,67082.90792926883,0.00017467828316905772,11.842211193548943,0.11842211193548943,67116.46616235,69828.24257295,SL,-0.11250396541197658,0.011842211193548943,0.011717927187072649,0.005918146523512678,0.0058618945408065466,0.011780041064319225,-0.14784414485691738,-1.2484504999999968,0 days 04:35:00
293,CLOSED,BTCUSDT,LONG,2024-10-22 05:10:00+00:00,2024-10-22 05:15:00+00:00,67610.0,67643.805,2024-10-22 08:30:00+00:00,66967.36695,66933.883266525,0.00017288375107137212,11.694514745140436,0.11694514745140437,66967.36695,69673.11915,SL,-0.11110081224643732,0.011694514745140437,0.011571780812890188,0.005844335204966527,0.005788784798844893,0.01163312000381142,-0.14600022780827934,-1.2484504999999986,0 days 03:15:00
294,CLOSED,BTCUSDT,LONG,2024-10-22 18:25:00+00:00,2024-10-22 18:30:00+00:00,67510.31,67544.06515499999,2024-10-23 07:10:00+00:00,66868.62450344999,66835.19019119827,0.00017097964632723468,11.548660371705594,0.11548660371705595,66868.62450344999,69570.38710965,SL,-0.10971515925343663,0.011548660371705594,0.011427457181104545,0.005771444463619559,0.005716586883992837,0.011488031347612396,-0.14417930815385918,-1.24845049999999,0 days 12:40:00
295,CLOSED,BTCUSDT,LONG,2024-10-23 19:40:00+00:00,2024-10-23 19:45:00+00:00,66475.61,66508.847805,2024-10-24 21:10:00+00:00,68504.11323915,68469.86118253043,0.00017147530704880504,11.404625098824617,0.11404625098824617,65843.75932694999,68504.11323915,TP,0.34783821578274166,0.011404625098824617,0.011740890469863463,0.005699462818002797,0.005873381925894581,0.011572844743897378,0.3131198554701562,2.745551500000004,1 days 01:25:00
296,CLOSED,BTCUSDT,LONG,2024-10-25 11:05:00+00:00,2024-10-25 11:10:00+00:00,67953.91,67987.886955,2024-10-25 17:40:00+00:00,67308.00808545,67274.35408140728,0.00017234587912699686,11.717432147246356,0.11717432147246357,67308.00808545,70027.52356365,SL,-0.11131853329293119,0.011717432147246356,0.011594457696861007,0.00585578817953186,0.005800128912886218,0.011655917092418078,-0.14628634022945664,-1.2484504999999895,0 days 06:30:00
297,CLOSED,BTCUSDT,LONG,2024-10-26 05:00:00+00:00,2024-10-26 05:05:00+00:00,67074.99,67108.527495,2024-10-28 13:40:00+00:00,69121.78331985,69087.22242819009,0.00017242655112763522,11.571291947216931,0.11571291947216931,66437.44222005,69121.78331985,TP,0.35292151301281754,0.01157129194721693,0.011912471490280626,0.005782754596309767,0.0059592153528151325,0.0117419699491249,0.31769577962619505,2.745551500000012,2 days 08:35:00
298,CLOSED,BTCUSDT,LONG,2024-10-28 13:45:00+00:00,2024-10-28 13:50:00+00:00,69270.0,69304.635,2024-10-28 15:15:00+00:00,68611.58864999999,68577.28285567499,0.00017154221140392565,11.888670348441904,0.11888670348441904,68611.58864999999,71383.77404999999,SL,-0.1129453389924457,0.011888670348441904,0.011763898753135004,0.005941364491974066,0.005884891822479146,0.011826256314453212,-0.1484241644084758,-1.2484505000000092,0 days 01:25:00
299,CLOSED,BTCUSDT,LONG,2024-10-28 17:30:00+00:00,2024-10-28 17:35:00+00:00,69110.0,69144.555,2024-10-29 02:20:00+00:00,71218.89164999999,71183.28220417499,0.00016979492398095484,11.74039445992195,0.1174039445992195,68453.10944999999,71218.89164999999,TP,0.3580790973958188,0.01174039445992195,0.012086559990572749,0.005867263598160709,0.006046303146859953,0.011913566745020662,0.32233857620030343,2.745551499999995,0 days 08:45:00
300,CLOSED,BTCUSDT,LONG,2024-10-29 06:05:00+00:00,2024-10-29 06:10:00+00:00,71208.01,71243.614005,2024-10-29 19:00:00+00:00,73380.92242515,73344.23196393743,0.00016931217187713207,12.062411019562612,0.12062411019562612,70531.17786494999,73380.92242515,TP,0.36790052200095325,0.012062411019562612,0.012418071208474418,0.006028191414074448,0.006212141675073124,0.012240333089147572,0.3311797066837686,2.745551500000017,0 days 12:50:00
301,CLOSED,BTCUSDT,LONG,2024-10-29 19:00:00+00:00,2024-10-29 19:05:00+00:00,73277.77,73314.408885,2024-10-29 19:30:00+00:00,72581.26479614999,72544.97416375192,0.00016904262157836476,12.393259877388557,0.12393259877388557,72581.26479614999,75513.84115155,SL,-0.11773906560177978,0.012393259877388558,0.012263192614975363,0.006193533172107046,0.006134663639306739,0.012328196811413785,-0.1547237149055575,-1.2484505000000055,0 days 00:25:00
302,CLOSED,BTCUSDT,LONG,2024-10-29 22:50:00+00:00,2024-10-29 22:55:00+00:00,72939.32,72975.78966000001,2024-10-30 00:45:00+00:00,72246.03176340001,72209.90874751832,0.0001677089181035216,12.23869073162876,0.1223869073162876,72246.03176340001,75165.06334980001,SL,-0.1162706200940839,0.01223869073162876,0.012110245672400318,0.006116287222203693,0.006058151912154669,0.012174439134358362,-0.15279399563247134,-1.2484504999999873,0 days 01:50:00
303,CLOSED,BTCUSDT,LONG,2024-10-30 20:45:00+00:00,2024-10-30 20:50:00+00:00,72716.01,72752.368005,2024-10-31 12:50:00+00:00,72024.84432495,71988.83190278753,0.00016612585553943673,12.086049377350568,0.12086049377350568,72024.84432495,74934.93904515,SL,-0.11482048908717306,0.012086049377350567,0.011959206289135275,0.006040004686332428,0.00598259444178802,0.012022599128120448,-0.15088834388177932,-1.248450499999994,0 days 16:00:00
304,CLOSED,BTCUSDT,LONG,2024-11-01 09:45:00+00:00,2024-11-01 09:50:00+00:00,69561.57,69596.350785,2024-11-01 19:00:00+00:00,68900.38727715,68865.93708351144,0.00017149335613796958,11.935311771075064,0.11935311771075063,68900.38727715,71684.24130855,SL,-0.11338844416198822,0.011935311771075064,0.011810050674037634,0.005964673548762358,0.005907979326680285,0.011872652875442643,-0.14900645948254354,-1.2484504999999837,0 days 09:10:00
