timestamp,earliest_execution_time,reference_close,breakout_level,ema_trend,breakout,volume_confirmation,rsi_filter
2024-03-11 11:40:00+00:00,2024-03-11 11:45:00+00:00,72042.0,71847.0,True,True,True,True
2024-03-11 11:45:00+00:00,2024-03-11 11:50:00+00:00,72192.2,72100.0,True,True,True,True
2024-03-11 19:05:00+00:00,2024-03-11 19:10:00+00:00,72641.15,72598.69,True,True,True,True
2024-03-11 21:55:00+00:00,2024-03-11 22:00:00+00:00,72517.32,72419.61,True,True,True,True
2024-03-11 22:15:00+00:00,2024-03-11 22:20:00+00:00,72686.2,72613.88,True,True,True,True
2024-03-12 11:05:00+00:00,2024-03-12 11:10:00+00:00,72149.26,72085.06,True,True,True,True
2024-03-12 11:20:00+00:00,2024-03-12 11:25:00+00:00,72341.1,72260.0,True,True,True,True
2024-03-12 14:00:00+00:00,2024-03-12 14:05:00+00:00,72536.49,72333.02,True,True,True,True
2024-03-13 00:05:00+00:00,2024-03-13 00:10:00+00:00,71603.71,71550.05,True,True,True,True
2024-03-13 01:25:00+00:00,2024-03-13 01:30:00+00:00,71804.61,71745.0,True,True,True,True
2024-03-13 01:30:00+00:00,2024-03-13 01:35:00+00:00,71951.88,71848.17,True,True,True,True
2024-03-13 06:10:00+00:00,2024-03-13 06:15:00+00:00,72289.67,72228.0,True,True,True,True
2024-03-13 06:20:00+00:00,2024-03-13 06:25:00+00:00,72407.79,72339.0,True,True,True,True
2024-03-13 11:10:00+00:00,2024-03-13 11:15:00+00:00,73459.66,73447.78,True,True,True,True
2024-03-13 19:55:00+00:00,2024-03-13 20:00:00+00:00,73349.24,73263.99,True,True,True,True
2024-03-14 03:25:00+00:00,2024-03-14 03:30:00+00:00,73243.77,73228.26,True,True,True,True
2024-03-14 04:05:00+00:00,2024-03-14 04:10:00+00:00,73350.01,73313.72,True,True,True,True
2024-03-14 06:20:00+00:00,2024-03-14 06:25:00+00:00,73500.01,73420.0,True,True,True,True
2024-03-14 22:00:00+00:00,2024-03-14 22:05:00+00:00,71322.83,71199.0,True,True,True,True
2024-03-14 22:20:00+00:00,2024-03-14 22:25:00+00:00,71500.0,71498.78,True,True,True,True
2024-03-15 00:20:00+00:00,2024-03-15 00:25:00+00:00,71814.8,71709.9,True,True,True,True
2024-03-15 00:25:00+00:00,2024-03-15 00:30:00+00:00,72089.0,71814.8,True,True,True,True
2024-03-15 22:55:00+00:00,2024-03-15 23:00:00+00:00,69104.3,68956.0,True,True,True,True
2024-03-15 23:25:00+00:00,2024-03-15 23:30:00+00:00,69413.12,69192.37,True,True,True,True
2024-03-16 07:05:00+00:00,2024-03-16 07:10:00+00:00,69267.33,69231.84,True,True,True,True
2024-03-17 08:55:00+00:00,2024-03-17 09:00:00+00:00,66521.1,66434.57,True,True,True,True
2024-03-17 14:55:00+00:00,2024-03-17 15:00:00+00:00,67609.99,67481.09,True,True,True,True
2024-03-17 15:35:00+00:00,2024-03-17 15:40:00+00:00,67684.01,67627.51,True,True,True,True
2024-03-17 17:50:00+00:00,2024-03-17 17:55:00+00:00,68627.74,68385.82,True,True,True,True
2024-03-17 22:10:00+00:00,2024-03-17 22:15:00+00:00,68500.01,68486.82,True,True,True,True
2024-03-17 22:35:00+00:00,2024-03-17 22:40:00+00:00,68871.0,68640.0,True,True,True,True
2024-03-18 04:35:00+00:00,2024-03-18 04:40:00+00:00,68320.59,68150.0,True,True,True,True
2024-03-18 04:45:00+00:00,2024-03-18 04:50:00+00:00,68471.92,68437.51,True,True,True,True
2024-03-18 05:20:00+00:00,2024-03-18 05:25:00+00:00,68657.41,68558.86,True,True,True,True
2024-03-18 05:25:00+00:00,2024-03-18 05:30:00+00:00,68775.32,68667.65,True,True,True,True
2024-03-18 12:50:00+00:00,2024-03-18 12:55:00+00:00,68595.62,68491.75,True,True,True,True
2024-03-19 00:15:00+00:00,2024-03-19 00:20:00+00:00,68117.19,67999.0,True,True,True,True
2024-03-20 18:50:00+00:00,2024-03-20 18:55:00+00:00,65318.3,64800.0,True,True,True,True
2024-03-20 18:55:00+00:00,2024-03-20 19:00:00+00:00,65414.93,65357.14,True,True,True,True
2024-03-21 00:40:00+00:00,2024-03-21 00:45:00+00:00,68052.01,68050.72,True,True,True,True
2024-03-21 08:05:00+00:00,2024-03-21 08:10:00+00:00,67340.02,67324.0,True,True,True,True
2024-03-21 08:15:00+00:00,2024-03-21 08:20:00+00:00,67640.01,67452.59,True,True,True,True
2024-03-22 00:10:00+00:00,2024-03-22 00:15:00+00:00,65789.0,65788.0,True,True,True,True
2024-03-22 03:15:00+00:00,2024-03-22 03:20:00+00:00,65877.99,65850.0,True,True,True,True
2024-03-22 03:30:00+00:00,2024-03-22 03:35:00+00:00,66072.0,65999.99,True,True,True,True
2024-03-22 05:55:00+00:00,2024-03-22 06:00:00+00:00,66430.01,66378.92,True,True,True,True
2024-03-22 19:45:00+00:00,2024-03-22 19:50:00+00:00,64079.99,63974.12,True,True,True,True
2024-03-23 01:25:00+00:00,2024-03-23 01:30:00+00:00,63933.36,63915.81,True,True,True,True
2024-03-23 01:30:00+00:00,2024-03-23 01:35:00+00:00,64096.0,64012.0,True,True,True,True
2024-03-23 12:05:00+00:00,2024-03-23 12:10:00+00:00,64726.71,64712.33,True,True,True,True
2024-03-23 12:50:00+00:00,2024-03-23 12:55:00+00:00,64850.0,64829.74,True,True,True,True
2024-03-23 16:30:00+00:00,2024-03-23 16:35:00+00:00,65482.4,65370.4,True,True,True,True
2024-03-24 07:55:00+00:00,2024-03-24 08:00:00+00:00,64583.43,64418.54,True,True,True,True
2024-03-24 12:00:00+00:00,2024-03-24 12:05:00+00:00,65456.76,65368.66,True,True,True,True
2024-03-24 14:20:00+00:00,2024-03-24 14:25:00+00:00,65895.88,65825.0,True,True,True,True
2024-03-24 18:30:00+00:00,2024-03-24 18:35:00+00:00,66012.13,65770.0,True,True,True,True
2024-03-24 20:10:00+00:00,2024-03-24 20:15:00+00:00,66215.88,66045.99,True,True,True,True
2024-03-24 20:20:00+00:00,2024-03-24 20:25:00+00:00,66364.01,66320.19,True,True,True,True
2024-03-24 21:55:00+00:00,2024-03-24 22:00:00+00:00,66530.01,66500.0,True,True,True,True
2024-03-24 22:00:00+00:00,2024-03-24 22:05:00+00:00,66774.2,66666.0,True,True,True,True
2024-03-24 23:00:00+00:00,2024-03-24 23:05:00+00:00,67176.0,67000.0,True,True,True,True
2024-03-25 03:35:00+00:00,2024-03-25 03:40:00+00:00,66975.8,66892.0,True,True,True,True
2024-03-25 03:40:00+00:00,2024-03-25 03:45:00+00:00,67052.05,66998.0,True,True,True,True
2024-03-25 05:30:00+00:00,2024-03-25 05:35:00+00:00,67662.0,67633.26,True,True,True,True
2024-03-25 16:35:00+00:00,2024-03-25 16:40:00+00:00,70123.34,70000.0,True,True,True,True
2024-03-25 19:55:00+00:00,2024-03-25 20:00:00+00:00,70960.89,70949.0,True,True,True,True
2024-03-26 02:50:00+00:00,2024-03-26 02:55:00+00:00,70517.74,70323.79,True,True,True,True
2024-03-26 06:55:00+00:00,2024-03-26 07:00:00+00:00,70616.01,70579.73,True,True,True,True
2024-03-26 07:00:00+00:00,2024-03-26 07:05:00+00:00,70783.21,70616.64,True,True,True,True
2024-03-26 22:55:00+00:00,2024-03-26 23:00:00+00:00,70249.22,70197.05,True,True,True,True
2024-03-27 00:35:00+00:00,2024-03-27 00:40:00+00:00,70420.01,70305.33,True,True,True,True
2024-03-27 00:40:00+00:00,2024-03-27 00:45:00+00:00,70453.87,70450.0,True,True,True,True
2024-03-27 06:05:00+00:00,2024-03-27 06:10:00+00:00,70549.89,70519.99,True,True,True,True
2024-03-27 11:35:00+00:00,2024-03-27 11:40:00+00:00,70304.32,70239.45,True,True,True,True
2024-03-27 22:35:00+00:00,2024-03-27 22:40:00+00:00,69390.0,69362.0,True,True,True,True
2024-03-27 23:50:00+00:00,2024-03-27 23:55:00+00:00,69559.99,69447.76,True,True,True,True
2024-03-28 05:20:00+00:00,2024-03-28 05:25:00+00:00,69900.0,69791.02,True,True,True,True
2024-03-28 06:10:00+00:00,2024-03-28 06:15:00+00:00,69987.31,69939.42,True,True,True,True
2024-03-28 06:15:00+00:00,2024-03-28 06:20:00+00:00,70043.99,69995.09,True,True,True,True
2024-03-28 06:30:00+00:00,2024-03-28 06:35:00+00:00,70112.11,70100.0,True,True,True,True
2024-03-28 08:05:00+00:00,2024-03-28 08:10:00+00:00,70534.2,70469.82,True,True,True,True
2024-03-28 08:30:00+00:00,2024-03-28 08:35:00+00:00,70619.99,70598.46,True,True,True,True
2024-03-28 08:45:00+00:00,2024-03-28 08:50:00+00:00,70790.0,70725.4,True,True,True,True
2024-03-28 11:05:00+00:00,2024-03-28 11:10:00+00:00,70877.9,70848.8,True,True,True,True
2024-03-28 13:25:00+00:00,2024-03-28 13:30:00+00:00,71020.0,70893.32,True,True,True,True
2024-03-28 13:30:00+00:00,2024-03-28 13:35:00+00:00,71177.99,71126.6,True,True,True,True
2024-03-28 14:30:00+00:00,2024-03-28 14:35:00+00:00,71370.01,71364.95,True,True,True,True
2024-03-28 23:10:00+00:00,2024-03-28 23:15:00+00:00,71052.59,70882.17,True,True,True,True
2024-03-29 13:30:00+00:00,2024-03-29 13:35:00+00:00,70350.0,70299.0,True,True,True,True
2024-03-29 13:35:00+00:00,2024-03-29 13:40:00+00:00,70525.79,70350.0,True,True,True,True
2024-03-30 01:15:00+00:00,2024-03-30 01:20:00+00:00,70050.0,69999.0,True,True,True,True
2024-03-30 04:50:00+00:00,2024-03-30 04:55:00+00:00,70050.01,70032.01,True,True,True,True
2024-03-30 11:35:00+00:00,2024-03-30 11:40:00+00:00,70161.96,70146.26,True,True,True,True
2024-03-31 01:05:00+00:00,2024-03-31 01:10:00+00:00,70040.0,69963.45,True,True,True,True
2024-03-31 04:30:00+00:00,2024-03-31 04:35:00+00:00,70041.37,70011.98,True,True,True,True
2024-03-31 04:35:00+00:00,2024-03-31 04:40:00+00:00,70068.42,70044.77,True,True,True,True
2024-03-31 04:55:00+00:00,2024-03-31 05:00:00+00:00,70116.01,70100.0,True,True,True,True
2024-03-31 08:20:00+00:00,2024-03-31 08:25:00+00:00,70401.5,70353.19,True,True,True,True
2024-03-31 11:15:00+00:00,2024-03-31 11:20:00+00:00,70426.47,70400.0,True,True,True,True
2024-03-31 12:10:00+00:00,2024-03-31 12:15:00+00:00,70544.82,70426.47,True,True,True,True
2024-03-31 13:10:00+00:00,2024-03-31 13:15:00+00:00,70682.92,70606.0,True,True,True,True
2024-03-31 23:30:00+00:00,2024-03-31 23:35:00+00:00,71267.43,71142.0,True,True,True,True
2024-03-31 23:35:00+00:00,2024-03-31 23:40:00+00:00,71319.62,71299.0,True,True,True,True
2024-04-01 13:25:00+00:00,2024-04-01 13:30:00+00:00,70015.99,69911.76,True,True,True,True
2024-04-02 18:45:00+00:00,2024-04-02 18:50:00+00:00,65981.67,65750.0,True,True,True,True
2024-04-03 03:50:00+00:00,2024-04-03 03:55:00+00:00,66190.0,66149.22,True,True,True,True
2024-04-03 08:35:00+00:00,2024-04-03 08:40:00+00:00,66527.48,66483.87,True,True,True,True
2024-04-03 14:25:00+00:00,2024-04-03 14:30:00+00:00,66764.88,66730.0,True,True,True,True
2024-04-04 10:20:00+00:00,2024-04-04 10:25:00+00:00,66446.18,66406.55,True,True,True,True
2024-04-04 12:10:00+00:00,2024-04-04 12:15:00+00:00,66573.56,66460.0,True,True,True,True
2024-04-04 16:20:00+00:00,2024-04-04 16:25:00+00:00,68023.44,67927.69,True,True,True,True
2024-04-04 23:15:00+00:00,2024-04-04 23:20:00+00:00,68379.59,68358.0,True,True,True,True
2024-04-05 00:55:00+00:00,2024-04-05 01:00:00+00:00,68606.0,68565.54,True,True,True,True
2024-04-05 19:30:00+00:00,2024-04-05 19:35:00+00:00,67988.57,67895.96,True,True,True,True
2024-04-06 00:35:00+00:00,2024-04-06 00:40:00+00:00,68028.11,67966.67,True,True,True,True
2024-04-06 05:10:00+00:00,2024-04-06 05:15:00+00:00,67965.85,67895.19,True,True,True,True
2024-04-06 05:30:00+00:00,2024-04-06 05:35:00+00:00,68090.0,68033.34,True,True,True,True
2024-04-06 14:40:00+00:00,2024-04-06 14:45:00+00:00,68011.84,67950.0,True,True,True,True
2024-04-06 22:05:00+00:00,2024-04-06 22:10:00+00:00,68506.01,68434.88,True,True,True,True
2024-04-06 22:25:00+00:00,2024-04-06 22:30:00+00:00,68661.82,68550.0,True,True,True,True
2024-04-07 01:20:00+00:00,2024-04-07 01:25:00+00:00,69441.57,69317.43,True,True,True,True
2024-04-07 14:50:00+00:00,2024-04-07 14:55:00+00:00,69608.66,69550.0,True,True,True,True
2024-04-07 15:05:00+00:00,2024-04-07 15:10:00+00:00,69670.0,69664.67,True,True,True,True
2024-04-07 16:10:00+00:00,2024-04-07 16:15:00+00:00,69900.0,69886.03,True,True,True,True
2024-04-07 16:15:00+00:00,2024-04-07 16:20:00+00:00,70124.0,69989.19,True,True,True,True
2024-04-07 16:30:00+00:00,2024-04-07 16:35:00+00:00,70185.99,70177.7,True,True,True,True
2024-04-08 05:10:00+00:00,2024-04-08 05:15:00+00:00,69626.0,69500.0,True,True,True,True
2024-04-08 05:40:00+00:00,2024-04-08 05:45:00+00:00,69698.02,69645.31,True,True,True,True
2024-04-08 06:00:00+00:00,2024-04-08 06:05:00+00:00,69810.01,69801.0,True,True,True,True
2024-04-08 07:00:00+00:00,2024-04-08 07:05:00+00:00,69942.0,69818.04,True,True,True,True
2024-04-08 07:20:00+00:00,2024-04-08 07:25:00+00:00,70053.47,69948.0,True,True,True,True
2024-04-08 18:40:00+00:00,2024-04-08 18:45:00+00:00,72064.14,71988.63,True,True,True,True
2024-04-09 22:35:00+00:00,2024-04-09 22:40:00+00:00,69389.81,69328.45,True,True,True,True
2024-04-10 05:00:00+00:00,2024-04-10 05:05:00+00:00,69224.0,69199.99,True,True,True,True
2024-04-10 05:15:00+00:00,2024-04-10 05:20:00+00:00,69301.24,69294.99,True,True,True,True
2024-04-10 16:35:00+00:00,2024-04-10 16:40:00+00:00,69180.01,69132.0,True,True,True,True
2024-04-10 16:50:00+00:00,2024-04-10 16:55:00+00:00,69440.14,69262.68,True,True,True,True
2024-04-10 19:25:00+00:00,2024-04-10 19:30:00+00:00,69519.85,69463.39,True,True,True,True
2024-04-10 19:40:00+00:00,2024-04-10 19:45:00+00:00,69732.31,69715.46,True,True,True,True
2024-04-11 02:05:00+00:00,2024-04-11 02:10:00+00:00,70888.05,70760.0,True,True,True,True
2024-04-11 07:05:00+00:00,2024-04-11 07:10:00+00:00,70963.16,70848.76,True,True,True,True
2024-04-11 19:40:00+00:00,2024-04-11 19:45:00+00:00,70502.54,70429.32,True,True,True,True
2024-04-12 02:05:00+00:00,2024-04-12 02:10:00+00:00,70416.0,70367.29,True,True,True,True
2024-04-13 11:05:00+00:00,2024-04-13 11:10:00+00:00,67772.0,67480.2,True,True,True,True
2024-04-13 15:25:00+00:00,2024-04-13 15:30:00+00:00,67884.0,67720.0,True,True,True,True
2024-04-14 06:35:00+00:00,2024-04-14 06:40:00+00:00,64737.29,64668.14,True,True,True,True
2024-04-14 12:45:00+00:00,2024-04-14 12:50:00+00:00,64763.18,64507.0,True,True,True,True
2024-04-15 09:20:00+00:00,2024-04-15 09:25:00+00:00,66610.03,66460.81,True,True,True,True
2024-04-17 04:35:00+00:00,2024-04-17 04:40:00+00:00,64127.03,64067.41,True,True,True,True
2024-04-17 05:00:00+00:00,2024-04-17 05:05:00+00:00,64285.0,64247.55,True,True,True,True
2024-04-17 05:15:00+00:00,2024-04-17 05:20:00+00:00,64424.38,64285.0,True,True,True,True
2024-04-18 10:55:00+00:00,2024-04-18 11:00:00+00:00,61821.75,61783.81,True,True,True,True
2024-04-18 13:55:00+00:00,2024-04-18 14:00:00+00:00,62810.0,62691.94,True,True,True,True
2024-04-18 14:05:00+00:00,2024-04-18 14:10:00+00:00,63175.31,62860.12,True,True,True,True
2024-04-18 14:10:00+00:00,2024-04-18 14:15:00+00:00,63462.04,63177.95,True,True,True,True
2024-04-19 04:35:00+00:00,2024-04-19 04:40:00+00:00,62626.63,62492.31,True,True,True,True
2024-04-19 06:35:00+00:00,2024-04-19 06:40:00+00:00,62911.77,62589.12,True,True,True,True
2024-04-19 11:35:00+00:00,2024-04-19 11:40:00+00:00,65332.03,65213.31,True,True,True,True
2024-04-20 04:35:00+00:00,2024-04-20 04:40:00+00:00,64122.88,64040.67,True,True,True,True
2024-04-20 04:40:00+00:00,2024-04-20 04:45:00+00:00,64185.81,64147.56,True,True,True,True
2024-04-20 13:00:00+00:00,2024-04-20 13:05:00+00:00,63980.88,63935.32,True,True,True,True
2024-04-20 15:30:00+00:00,2024-04-20 15:35:00+00:00,64153.84,63984.79,True,True,True,True
2024-04-22 01:15:00+00:00,2024-04-22 01:20:00+00:00,65222.71,65158.08,True,True,True,True
2024-04-22 03:30:00+00:00,2024-04-22 03:35:00+00:00,65328.0,65300.0,True,True,True,True
2024-04-22 14:25:00+00:00,2024-04-22 14:30:00+00:00,66455.03,66299.48,True,True,True,True
2024-04-23 13:40:00+00:00,2024-04-23 13:45:00+00:00,66409.36,66405.17,True,True,True,True
2024-04-24 07:15:00+00:00,2024-04-24 07:20:00+00:00,66858.46,66823.0,True,True,True,True
2024-04-24 12:05:00+00:00,2024-04-24 12:10:00+00:00,66719.99,66631.01,True,True,True,True
2024-04-25 15:50:00+00:00,2024-04-25 15:55:00+00:00,64142.09,63958.54,True,True,True,True
2024-04-25 20:00:00+00:00,2024-04-25 20:05:00+00:00,64986.04,64975.0,True,True,True,True
2024-04-25 21:15:00+00:00,2024-04-25 21:20:00+00:00,65024.14,64999.0,True,True,True,True
2024-04-26 09:30:00+00:00,2024-04-26 09:35:00+00:00,64555.26,64532.95,True,True,True,True
2024-04-27 14:10:00+00:00,2024-04-27 14:15:00+00:00,63305.58,63271.79,True,True,True,True
2024-04-27 22:05:00+00:00,2024-04-27 22:10:00+00:00,63369.24,63357.32,True,True,True,True
2024-04-28 00:20:00+00:00,2024-04-28 00:25:00+00:00,63567.19,63555.56,True,True,True,True
2024-04-28 02:40:00+00:00,2024-04-28 02:45:00+00:00,63721.6,63708.56,True,True,True,True
2024-04-28 06:50:00+00:00,2024-04-28 06:55:00+00:00,64005.34,64000.0,True,True,True,True
2024-04-28 18:45:00+00:00,2024-04-28 18:50:00+00:00,63942.41,63814.0,True,True,True,True
2024-04-29 22:00:00+00:00,2024-04-29 22:05:00+00:00,63185.21,63172.58,True,True,True,True
2024-04-30 22:25:00+00:00,2024-04-30 22:30:00+00:00,60790.55,60514.0,True,True,True,True
2024-05-01 23:35:00+00:00,2024-05-01 23:40:00+00:00,58221.99,58209.72,True,True,True,True
2024-05-01 23:40:00+00:00,2024-05-01 23:45:00+00:00,58369.14,58245.29,True,True,True,True
2024-05-02 00:00:00+00:00,2024-05-02 00:05:00+00:00,58600.01,58575.32,True,True,True,True
2024-05-02 07:05:00+00:00,2024-05-02 07:10:00+00:00,57814.76,57743.87,True,True,True,True
2024-05-02 11:00:00+00:00,2024-05-02 11:05:00+00:00,58015.74,57898.01,True,True,True,True
2024-05-02 14:35:00+00:00,2024-05-02 14:40:00+00:00,59079.0,58967.12,True,True,True,True
2024-05-02 18:45:00+00:00,2024-05-02 18:50:00+00:00,59541.67,59443.62,True,True,True,True
2024-05-03 19:55:00+00:00,2024-05-03 20:00:00+00:00,62067.32,61986.0,True,True,True,True
2024-05-03 20:10:00+00:00,2024-05-03 20:15:00+00:00,62168.89,62137.08,True,True,True,True
2024-05-04 04:45:00+00:00,2024-05-04 04:50:00+00:00,62980.02,62884.62,True,True,True,True
2024-05-04 05:55:00+00:00,2024-05-04 06:00:00+00:00,63384.01,63294.0,True,True,True,True
2024-05-04 08:40:00+00:00,2024-05-04 08:45:00+00:00,63145.24,63132.57,True,True,True,True
2024-05-04 10:25:00+00:00,2024-05-04 10:30:00+00:00,63342.48,63300.0,True,True,True,True
2024-05-04 10:30:00+00:00,2024-05-04 10:35:00+00:00,63381.03,63377.0,True,True,True,True
2024-05-04 19:45:00+00:00,2024-05-04 19:50:00+00:00,63757.47,63744.69,True,True,True,True
2024-05-05 00:00:00+00:00,2024-05-05 00:05:00+00:00,63974.57,63932.61,True,True,True,True
2024-05-05 07:10:00+00:00,2024-05-05 07:15:00+00:00,63491.26,63466.0,True,True,True,True
2024-05-05 15:20:00+00:00,2024-05-05 15:25:00+00:00,64340.0,64194.0,True,True,True,True
2024-05-06 00:20:00+00:00,2024-05-06 00:25:00+00:00,64249.41,64227.51,True,True,True,True
2024-05-06 06:10:00+00:00,2024-05-06 06:15:00+00:00,64394.01,64331.58,True,True,True,True
2024-05-06 07:55:00+00:00,2024-05-06 08:00:00+00:00,64540.75,64500.0,True,True,True,True
2024-05-06 21:25:00+00:00,2024-05-06 21:30:00+00:00,63545.58,63532.18,True,True,True,True
2024-05-08 03:40:00+00:00,2024-05-08 03:45:00+00:00,62922.01,62849.03,True,True,True,True
2024-05-08 17:00:00+00:00,2024-05-08 17:05:00+00:00,62600.41,62519.99,True,True,True,True
2024-05-09 19:50:00+00:00,2024-05-09 19:55:00+00:00,62449.98,62444.12,True,True,True,True
2024-05-10 06:45:00+00:00,2024-05-10 06:50:00+00:00,62996.45,62950.0,True,True,True,True
2024-05-10 09:40:00+00:00,2024-05-10 09:45:00+00:00,63181.47,63136.06,True,True,True,True
2024-05-10 11:45:00+00:00,2024-05-10 11:50:00+00:00,63152.04,63096.28,True,True,True,True
2024-05-10 11:50:00+00:00,2024-05-10 11:55:00+00:00,63218.98,63157.68,True,True,True,True
2024-05-11 01:10:00+00:00,2024-05-11 01:15:00+00:00,61052.0,61003.0,True,True,True,True
2024-05-11 06:05:00+00:00,2024-05-11 06:10:00+00:00,60962.0,60951.99,True,True,True,True
2024-05-11 06:30:00+00:00,2024-05-11 06:35:00+00:00,61026.32,60997.88,True,True,True,True
2024-05-11 13:45:00+00:00,2024-05-11 13:50:00+00:00,60960.73,60932.73,True,True,True,True
2024-05-12 04:15:00+00:00,2024-05-12 04:20:00+00:00,61010.0,60997.99,True,True,True,True
2024-05-12 10:15:00+00:00,2024-05-12 10:20:00+00:00,61208.32,61110.0,True,True,True,True
2024-05-12 10:25:00+00:00,2024-05-12 10:30:00+00:00,61280.0,61208.33,True,True,True,True
2024-05-12 15:25:00+00:00,2024-05-12 15:30:00+00:00,61328.0,61313.82,True,True,True,True
2024-05-12 23:50:00+00:00,2024-05-12 23:55:00+00:00,61549.99,61539.49,True,True,True,True
2024-05-13 13:20:00+00:00,2024-05-13 13:25:00+00:00,63018.0,62934.13,True,True,True,True
2024-05-14 21:35:00+00:00,2024-05-14 21:40:00+00:00,61739.65,61710.0,True,True,True,True
2024-05-14 21:40:00+00:00,2024-05-14 21:45:00+00:00,61751.69,61748.94,True,True,True,True
2024-05-15 02:10:00+00:00,2024-05-15 02:15:00+00:00,61843.43,61800.0,True,True,True,True
2024-05-15 07:35:00+00:00,2024-05-15 07:40:00+00:00,62178.32,62044.71,True,True,True,True
2024-05-15 18:10:00+00:00,2024-05-15 18:15:00+00:00,65208.26,65127.64,True,True,True,True
2024-05-15 18:15:00+00:00,2024-05-15 18:20:00+00:00,65243.32,65213.44,True,True,True,True
2024-05-15 18:25:00+00:00,2024-05-15 18:30:00+00:00,65349.99,65299.0,True,True,True,True
2024-05-16 00:05:00+00:00,2024-05-16 00:10:00+00:00,66561.09,66444.16,True,True,True,True
2024-05-16 07:30:00+00:00,2024-05-16 07:35:00+00:00,66156.01,66120.0,True,True,True,True
2024-05-16 11:55:00+00:00,2024-05-16 12:00:00+00:00,66503.8,66300.0,True,True,True,True
2024-05-16 21:35:00+00:00,2024-05-16 21:40:00+00:00,65499.9,65437.04,True,True,True,True
2024-05-17 00:55:00+00:00,2024-05-17 01:00:00+00:00,65508.69,65445.45,True,True,True,True
2024-05-17 03:25:00+00:00,2024-05-17 03:30:00+00:00,65634.06,65450.07,True,True,True,True
2024-05-17 06:30:00+00:00,2024-05-17 06:35:00+00:00,65752.02,65724.3,True,True,True,True
2024-05-17 06:35:00+00:00,2024-05-17 06:40:00+00:00,65825.44,65765.99,True,True,True,True
2024-05-17 12:45:00+00:00,2024-05-17 12:50:00+00:00,66475.44,66397.0,True,True,True,True
