trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
244,CLOSED,BTCUSDT,LONG,2024-09-14 20:25:00+00:00,2024-09-14 20:30:00+00:00,60004.5,60034.50225,2024-09-15 22:05:00+00:00,59434.1572275,59404.44014888625,0.00015241874853935003,9.150383702127794,0.09150383702127794,59434.1572275,61235.192295,SL,-0.08693093162291324,0.009150383702127793,0.009054350425173963,0.004572905398364369,0.00452943993255331,0.00910234533091768,-0.11423801108113268,-1.248450499999997,1 days 01:35:00
245,CLOSED,BTCUSDT,LONG,2024-09-16 07:30:00+00:00,2024-09-16 07:35:00+00:00,58921.07,58950.530535,2024-09-16 13:30:00+00:00,58361.02522965,58331.84471703517,0.000153285470595873,9.036259814933855,0.09036259814933854,58361.02522965,60129.5411457,SL,-0.08584672617785785,0.009036259814933854,0.008941424268176125,0.004515871971480933,0.004472948608392212,0.008988820579873144,-0.11281323084084097,-1.2484505000000021,0 days 05:55:00
246,CLOSED,BTCUSDT,LONG,2024-09-16 23:15:00+00:00,2024-09-16 23:20:00+00:00,58183.99,58213.08199499999,2024-09-17 00:55:00+00:00,57630.951175049995,57602.13569946247,0.00015329130461413782,8.923559284623325,0.08923559284623325,57630.951175049995,59377.3436349,SL,-0.08477604297885574,0.008923559284623326,0.008829906529931205,0.004459549867377242,0.0044171618458881,0.008876711713265342,-0.1114062205066756,-1.248450499999992,0 days 01:35:00
247,CLOSED,BTCUSDT,LONG,2024-09-17 09:05:00+00:00,2024-09-17 09:10:00+00:00,58914.01,58943.467005,2024-09-17 14:20:00+00:00,60122.3363451,60092.27517692745,0.00014950366523731483,8.812264359042231,0.08812264359042231,58354.032334949996,60122.3363451,TP,0.18064921739525777,0.008812264359042232,0.008984015391399964,0.004403930214413396,0.004494254823111466,0.008898185037524861,0.15395475260729072,1.7470509999999981,0 days 05:10:00
248,CLOSED,BTCUSDT,LONG,2024-09-18 02:55:00+00:00,2024-09-18 03:00:00+00:00,60352.0,60382.176,2024-09-18 09:50:00+00:00,59778.35424,59748.46506288,0.0001484886088023371,8.966065310697868,0.08966065310697868,59778.35424,61589.81952,SL,-0.08517986084775928,0.008966065310697867,0.008871966455262096,0.004480792259219247,0.004438202328795394,0.00891899458801464,-0.11193688720173388,-1.2484504999999977,0 days 06:50:00
249,CLOSED,BTCUSDT,LONG,2024-09-18 17:50:00+00:00,2024-09-18 17:55:00+00:00,60100.0,60130.049999999996,2024-09-18 20:10:00+00:00,59528.7495,59498.98512525,0.00014725150317617026,8.854240248558275,0.08854240248558275,59528.7495,61332.651,SL,-0.08411749481513914,0.008854240248558276,0.008761314997149657,0.0044249076704432734,0.004382848923035895,0.008807756593479169,-0.11054080665432624,-1.248450499999991,0 days 02:15:00
250,CLOSED,BTCUSDT,LONG,2024-09-19 09:35:00+00:00,2024-09-19 09:40:00+00:00,62239.08,62270.19954,2024-09-19 16:50:00+00:00,63515.6035308,63483.845729034605,0.00014041724511680003,8.743809872280229,0.0874380987228023,61647.4975446,63515.6035308,TP,0.17924591752170627,0.008743809872280229,0.008914226726690972,0.004369720076102019,0.004459343034862089,0.008829063110964108,0.15275881781177095,1.7470510000000055,0 days 07:10:00
251,CLOSED,BTCUSDT,LONG,2024-09-19 16:50:00+00:00,2024-09-19 16:55:00+00:00,63653.81,63685.63690499999,2024-09-19 20:50:00+00:00,63048.78053594999,63017.25614568202,0.00013969266095510994,8.896416083880402,0.08896416083880401,63048.78053594999,64959.349643099995,SL,-0.0845181757893895,0.008896416083880402,0.008803048197080077,0.004445985049414717,0.004403725961520407,0.008849711010935124,-0.11106735108128511,-1.248450499999998,0 days 03:55:00
252,CLOSED,BTCUSDT,LONG,2024-09-20 03:00:00+00:00,2024-09-20 03:05:00+00:00,63255.24,63286.86762,2024-09-20 14:10:00+00:00,62653.9989438,62622.6719443281,0.00013881963224890927,8.785459689193804,0.08785459689193804,62653.9989438,64552.6049724,SL,-0.08346406231462986,0.008785459689193803,0.008693256289755716,0.004390534577308151,0.004348802546150092,0.008739337123458243,-0.10968211541703762,-1.2484504999999901,0 days 11:05:00
253,CLOSED,BTCUSDT,LONG,2024-09-20 21:05:00+00:00,2024-09-20 21:10:00+00:00,63200.0,63231.6,2024-09-22 10:40:00+00:00,62599.284,62567.984358,0.00013720809130750514,8.675887146319642,0.08675887146319643,62599.284,64496.231999999996,SL,-0.0824230957778793,0.008675887146319642,0.008584833710719018,0.004335775685316963,0.004294564137427966,0.008630339822744929,-0.1083141564576629,-1.2484504999999952,1 days 13:30:00
254,CLOSED,BTCUSDT,LONG,2024-09-22 17:05:00+00:00,2024-09-22 17:10:00+00:00,62865.98,62897.41299,2024-09-23 03:05:00+00:00,64155.3612498,64123.2835691751,0.00013621675023700347,8.567681195812488,0.08567681195812489,62268.438860099996,64155.3612498,TP,0.17563532366428158,0.008567681195812488,0.008734665302318874,0.004281699748031394,0.004369517409864064,0.008651217157895458,0.14968176000825476,1.7470510000000083,0 days 09:55:00
255,CLOSED,BTCUSDT,LONG,2024-09-23 03:05:00+00:00,2024-09-23 03:10:00+00:00,64180.0,64212.09,2024-09-23 06:25:00+00:00,63569.969099999995,63538.18411545,0.00013575657518067024,8.717213423592963,0.08717213423592962,63569.969099999995,65496.3318,SL,-0.08281570573838264,0.008717213423592962,0.008625726268712356,0.004356428497547234,0.004315020644677836,0.00867144914222507,-0.10883009457291304,-1.2484504999999952,0 days 03:15:00
256,CLOSED,BTCUSDT,LONG,2024-09-24 07:05:00+00:00,2024-09-24 07:10:00+00:00,63409.28,63440.984639999995,2024-09-24 14:25:00+00:00,62806.5747936,62775.1715062032,0.00013569291364632342,8.60849205039325,0.0860849205039325,62806.5747936,64709.8043328,SL,-0.08178282552622497,0.008608492050393251,0.008518145926324374,0.004302094977707268,0.004261203564944028,0.008563298542651296,-0.10747276204559389,-1.2484504999999897,0 days 07:15:00
257,CLOSED,BTCUSDT,LONG,2024-09-24 19:45:00+00:00,2024-09-24 19:50:00+00:00,64056.01,64088.038004999995,2024-09-25 10:00:00+00:00,63447.15762494999,63415.43404613752,0.00013264763469715,8.501126653744306,0.08501126653744306,63447.15762494999,65369.79876509999,SL,-0.08076282743012589,0.008501126653744306,0.008411907329513258,0.004248439107317545,0.004208057693603358,0.008456496800920903,-0.10613235821430435,-1.2484505000000035,0 days 14:10:00
258,CLOSED,BTCUSDT,LONG,2024-09-26 07:20:00+00:00,2024-09-26 07:25:00+00:00,63831.98,63863.89599,2024-09-26 14:20:00+00:00,65141.173909799996,65108.6033228451,0.00013145299377251296,8.395100321861884,0.08395100321861884,63225.257030099994,65141.173909799996,TP,0.17209745887195038,0.008395100321861883,0.008558720827134974,0.0041954524347128045,0.00428150116414934,0.008476953598862145,0.14666668412409137,1.7470510000000012,0 days 06:55:00
259,CLOSED,BTCUSDT,LONG,2024-09-26 15:30:00+00:00,2024-09-26 15:35:00+00:00,65399.52,65432.21975999999,2024-09-26 19:55:00+00:00,64777.897562399994,64745.5086136188,0.0001305415056550424,8.541620485822017,0.08541620485822017,64777.897562399994,66740.86415519999,SL,-0.08114752895326201,0.008541620485822018,0.008451976178823315,0.004268675904957991,0.004228102140481578,0.008496778045439569,-0.10663790366334691,-1.2484504999999944,0 days 04:20:00
260,CLOSED,BTCUSDT,LONG,2024-09-27 06:15:00+00:00,2024-09-27 06:20:00+00:00,65516.01,65548.768005,2024-09-30 01:45:00+00:00,64893.28032495001,64860.83368478753,0.0001286841747031392,8.435089113530962,0.08435089113530962,64893.28032495001,66859.7433651,SL,-0.08013545429696271,0.008435089113530962,0.008346562853284454,0.004215436838346734,0.0041753691111977055,0.00839080594954444,-0.10530791221332257,-1.2484504999999966,2 days 19:25:00
261,CLOSED,BTCUSDT,LONG,2024-10-01 03:40:00+00:00,2024-10-01 03:45:00+00:00,63737.19,63769.058595,2024-10-01 13:30:00+00:00,63131.36800905,63099.80232504548,0.0001306258330851425,8.329886404027143,0.08329886404027143,63131.36800905,65044.4397669,SL,-0.07913600226914393,0.008329886404027143,0.008242464246216878,0.004162861771127996,0.004123293769992707,0.008286155541120704,-0.10399450846050864,-1.2484504999999972,0 days 09:45:00
262,CLOSED,BTCUSDT,LONG,2024-10-02 02:35:00+00:00,2024-10-02 02:40:00+00:00,61652.69,61683.516345,2024-10-02 11:05:00+00:00,61066.68118155,61036.147840959224,0.00013335808776166288,8.225995786184477,0.08225995786184477,61066.68118155,62917.186671899995,SL,-0.0781490154399642,0.008225995786184477,0.00813966396040847,0.004110942421880502,0.00407186791416107,0.008182810336041572,-0.10269748552259872,-1.2484504999999961,0 days 08:25:00
263,CLOSED,BTCUSDT,LONG,2024-10-02 16:05:00+00:00,2024-10-02 16:10:00+00:00,62208.01,62239.114004999996,2024-10-02 17:00:00+00:00,61616.722864949996,61585.914503517524,0.0001305192245329828,8.123400895552509,0.08123400895552509,61616.722864949996,63483.896285099996,SL,-0.07717433834305591,0.008123400895552508,0.008038145803153686,0.004059670612469208,0.004021083443298027,0.008080754055767234,-0.10141663909752935,-1.2484504999999948,0 days 00:50:00
264,CLOSED,BTCUSDT,LONG,2024-10-03 00:35:00+00:00,2024-10-03 00:40:00+00:00,61089.56,61120.104779999994,2024-10-03 08:15:00+00:00,60508.90373219999,60478.6492803339,0.00013125117505367528,8.022085571778755,0.08022085571778755,60508.90373219999,62342.5068756,SL,-0.07621181745103216,0.008022085571778755,0.007937893783702937,0.004009038266755545,0.003970932358029738,0.007979970624785282,-0.10015176743129914,-1.2484504999999928,0 days 07:35:00
265,CLOSED,BTCUSDT,LONG,2024-10-03 19:30:00+00:00,2024-10-03 19:35:00+00:00,60904.79,60935.242395,2024-10-04 16:30:00+00:00,62153.9472429,62122.87026927855,0.00013000742336774897,7.9220338560631705,0.07922033856063171,60325.88997105,62153.9472429,TP,0.16239971453059043,0.00792203385606317,0.008076434295917843,0.003959037409326955,0.004040237266592181,0.007999274675919136,0.1384019717026903,1.7470510000000015,0 days 20:55:00
266,CLOSED,BTCUSDT,LONG,2024-10-05 13:10:00+00:00,2024-10-05 13:15:00+00:00,62340.0,62371.17,2024-10-05 20:05:00+00:00,61747.4583,61716.58457085,0.00012923114259453316,8.06029756405787,0.0806029756405787,61747.4583,63618.5934,SL,-0.07657484092590729,0.008060297564057869,0.007975704741123081,0.0040281347146713725,0.003989847294208664,0.008017982008880035,-0.10062882523996827,-1.2484504999999997,0 days 06:50:00
267,CLOSED,BTCUSDT,LONG,2024-10-06 01:25:00+00:00,2024-10-06 01:30:00+00:00,62116.0,62147.058,2024-10-07 00:45:00+00:00,63389.99916,63358.304160420004,0.00012807958290020493,7.959769267114844,0.07959769267114844,61525.587419999996,63389.99916,TP,0.16317328102801137,0.007959769267114844,0.008114905170130913,0.003977895685714214,0.004059482326227938,0.008037378011942152,0.13906122857882347,1.7470510000000115,0 days 23:15:00
268,CLOSED,BTCUSDT,LONG,2024-10-07 14:00:00+00:00,2024-10-07 14:05:00+00:00,63620.0,63651.81,2024-10-07 18:45:00+00:00,63015.2919,62983.78425405,0.00012723426990351717,8.098691573387393,0.08098691573387394,63015.2919,64924.8462,SL,-0.0769395936082435,0.008098691573387393,0.008013695805324692,0.004047322125630585,0.004008852328826483,0.008056174454457068,-0.10110815544141266,-1.2484504999999984,0 days 04:40:00
269,CLOSED,BTCUSDT,LONG,2024-10-08 11:40:00+00:00,2024-10-08 11:45:00+00:00,62600.0,62631.299999999996,2024-10-08 15:30:00+00:00,62004.986999999994,61973.9845065,0.00012769468979718248,7.997684425094275,0.07997684425094274,62004.986999999994,63883.926,SL,-0.07598000046029174,0.007997684425094275,0.007913748727052911,0.0039968437906512545,0.003958853790421218,0.007955697581072473,-0.09984713119351141,-1.2484504999999977,0 days 03:45:00
270,CLOSED,BTCUSDT,LONG,2024-10-09 05:40:00+00:00,2024-10-09 05:45:00+00:00,62504.49,62535.742244999994,2024-10-09 12:35:00+00:00,61910.38482255,61879.42963013872,0.0001262947677240698,7.897937041284574,0.07897937041284574,61910.38482255,63786.457089899995,SL,-0.07503237538971516,0.007897937041284574,0.007815048192036293,0.003946995023130222,0.003909478835435835,0.007856473858566058,-0.09860183448160209,-1.2484504999999952,0 days 06:50:00
271,CLOSED,BTCUSDT,LONG,2024-10-10 05:50:00+00:00,2024-10-10 05:55:00+00:00,61018.0,61048.509,2024-10-10 16:50:00+00:00,60438.023909999996,60407.804898045,0.00012775797210926352,7.799433710134123,0.07799433710134122,60438.023909999996,62269.47918,SL,-0.07409656913026019,0.007799433710134123,0.007717578653346265,0.0038977679710812904,0.003860719686516338,0.007758487657597629,-0.09737206915133821,-1.2484505000000028,0 days 10:55:00
272,CLOSED,BTCUSDT,LONG,2024-10-12 15:10:00+00:00,2024-10-12 15:15:00+00:00,63433.43,63465.146714999995,2024-10-13 01:15:00+00:00,62830.49524785,62799.08000022607,0.00012136045238128687,7.702158915777142,0.07702158915777142,62830.49524785,64734.4496493,SL,-0.07317243427732334,0.007702158915777142,0.007621324757956061,0.0038491548804477425,0.0038125686633096972,0.00766172354375744,-0.09615764149481397,-1.2484504999999955,0 days 10:00:00
273,CLOSED,BTCUSDT,LONG,2024-10-14 13:45:00+00:00,2024-10-14 13:50:00+00:00,65222.0,65254.611,2024-10-15 13:45:00+00:00,66559.70322,66526.42336839,0.00011656030461758854,7.606097335862244,0.07606097335862244,64602.064889999994,66559.70322,TP,0.15592309481112857,0.007606097335862244,0.007754340172938199,0.0038011480938838476,0.003879109641289868,0.0076802577351737155,0.13288239956715442,1.7470509999999964,0 days 23:55:00
274,CLOSED,BTCUSDT,LONG,2024-10-15 23:40:00+00:00,2024-10-15 23:45:00+00:00,67025.0,67058.5125,2024-10-16 11:45:00+00:00,68399.68274999999,68365.482908625,0.00011540439382366978,7.738846985779483,0.07738846985779482,66387.927375,68399.68274999999,TP,0.15864442946360455,0.007738846985779483,0.007889677113532325,0.003867489748015398,0.003946811962747196,0.007814301710762594,0.13520160365353015,1.7470509999999981,0 days 12:00:00
275,CLOSED,BTCUSDT,LONG,2024-10-17 15:35:00+00:00,2024-10-17 15:40:00+00:00,67526.0,67559.76299999999,2024-10-17 18:10:00+00:00,66884.16536999999,66850.72328731499,0.00011654738224726896,7.873913522895897,0.07873913522895898,66884.16536999999,68910.95826,SL,-0.07480414596214585,0.007873913522895898,0.007791276800473105,0.003934989266813579,0.0038975871938330526,0.007832576460646631,-0.0983019127461615,-1.2484505000000006,0 days 02:30:00
276,CLOSED,BTCUSDT,LONG,2024-10-17 22:10:00+00:00,2024-10-17 22:15:00+00:00,67334.0,67367.667,2024-10-18 15:30:00+00:00,68715.02034,68680.66282983,0.00011542198446413133,7.775709813858773,0.07775709813858774,66693.99033,68715.02034,TP,0.1594001082281297,0.007775709813858773,0.00792725839813088,0.0038859119509540574,0.003965612005067641,0.007851523956021698,0.13584561606011833,1.7470510000000063,0 days 17:15:00
277,CLOSED,BTCUSDT,LONG,2024-10-18 15:30:00+00:00,2024-10-18 15:35:00+00:00,68680.0,68714.34,2024-10-19 17:00:00+00:00,68027.1966,67993.1830017,0.0001151349153613749,7.911419720012737,0.07911419720012737,68027.1966,70088.6268,SL,-0.07516046420661826,0.007911419720012736,0.007828389370051205,0.003953732993509212,0.003916152761405469,0.007869885754914681,-0.09877015905159688,-1.2484504999999906,1 days 01:25:00
278,CLOSED,BTCUSDT,LONG,2024-10-19 20:35:00+00:00,2024-10-19 20:40:00+00:00,68259.97,68294.099985,2024-10-21 13:40:00+00:00,67611.15898514999,67577.35340565741,0.00011439858251539569,7.812748232448705,0.07812748232448705,67611.15898514999,69659.98198469999,SL,-0.0742230604192168,0.007812748232448706,0.007730753439749155,0.0039044219052708365,0.0038673103750620987,0.007771732280332936,-0.0975382943717476,-1.2484505000000075,1 days 17:00:00
279,CLOSED,BTCUSDT,LONG,2024-10-21 19:45:00+00:00,2024-10-21 19:50:00+00:00,67760.53,67794.410265,2024-10-22 00:25:00+00:00,67116.46616235,67082.90792926883,0.00011380447663416925,7.7153073789304765,0.07715307378930476,67116.46616235,69150.2984703,SL,-0.07329734796275271,0.007715307378930477,0.007634335227988602,0.0038557258265519375,0.003819077152570468,0.007674802979122406,-0.0963217935487942,-1.248450499999997,0 days 04:35:00
280,CLOSED,BTCUSDT,LONG,2024-10-22 06:00:00+00:00,2024-10-22 06:05:00+00:00,67710.48,67744.33523999999,2024-10-22 08:25:00+00:00,67066.89188759998,67033.35844165618,0.0001124681758844825,7.619081810949664,0.07619081810949664,67066.89188759998,69099.22194479998,SL,-0.07238318102256701,0.007619081810949665,0.007539119547343747,0.003807637086930227,0.0037714454964202847,0.007579082583350511,-0.09512046496421094,-1.2484505000000106,0 days 02:20:00
281,CLOSED,BTCUSDT,LONG,2024-10-23 19:40:00+00:00,2024-10-23 19:45:00+00:00,66475.61,66508.847805,2024-10-24 13:40:00+00:00,67839.0247611,67805.10524871945,0.00011312865310018701,7.5240563714249795,0.0752405637142498,65843.75932694999,67839.0247611,TP,0.15424127554015551,0.00752405637142498,0.007670700230104054,0.003760148111656325,0.003837268749425637,0.007597416861081962,0.13144910207754454,1.7470510000000097,0 days 17:55:00
282,CLOSED,BTCUSDT,LONG,2024-10-24 19:25:00+00:00,2024-10-24 19:30:00+00:00,68094.0,68128.04699999999,2024-10-25 07:10:00+00:00,67446.76653,67413.043146735,0.00011236743885698401,7.655374155718232,0.07655374155718232,67446.76653,69490.60793999999,SL,-0.07272796736641933,0.007655374155718232,0.007575031003953971,0.003825774190762767,0.0037894102070799053,0.0076151843978426725,-0.09557355692393421,-1.248450499999989,0 days 11:40:00
283,CLOSED,BTCUSDT,LONG,2024-10-25 11:05:00+00:00,2024-10-25 11:10:00+00:00,67953.91,67987.886955,2024-10-25 17:40:00+00:00,67308.00808545,67274.35408140728,0.00011119474976295277,7.559896076873145,0.07559896076873146,67308.00808545,69347.64469409999,SL,-0.07182090175980002,0.007559896076873146,0.007480554967546362,0.0037780590089311053,0.003742148558051737,0.007520207566982842,-0.09438156037120236,-1.2484504999999892,0 days 06:30:00
284,CLOSED,BTCUSDT,LONG,2024-10-26 05:00:00+00:00,2024-10-26 05:05:00+00:00,67074.99,67108.527495,2024-10-28 07:10:00+00:00,68450.6980449,68416.47269587756,0.00011124679802177563,7.465608803775042,0.07465608803775042,66437.44222005,68450.6980449,TP,0.15304311500792117,0.007465608803775042,0.007611113519360617,0.00373093893242096,0.0038074604899240843,0.007538399422345044,0.13042799326244048,1.7470510000000075,2 days 02:05:00
285,CLOSED,BTCUSDT,LONG,2024-10-28 12:25:00+00:00,2024-10-28 12:30:00+00:00,68923.07,68957.531535,2024-10-29 01:55:00+00:00,70336.6821657,70301.51382461716,0.00011015339920464737,7.595906499341915,0.07595906499341915,68267.95621965,70336.6821657,TP,0.15571418520889704,0.0075959064993419145,0.007743950717014089,0.0037960552220593666,0.0038739123146633767,0.007669967536722743,0.13270436045581832,1.7470510000000055,0 days 13:25:00
286,CLOSED,BTCUSDT,LONG,2024-10-29 13:50:00+00:00,2024-10-29 13:55:00+00:00,71648.98,71684.80449,2024-10-29 18:50:00+00:00,73118.50057979999,73081.9413295101,0.00010781194624151044,7.7284782880090654,0.07728478288009065,70967.95644509999,73118.50057979999,TP,0.15843187375019033,0.007728478288009066,0.007879106329842362,0.003862307990009427,0.003941523926884021,0.007803831916893447,0.13502045721544545,1.7470510000000026,0 days 04:55:00
287,CLOSED,BTCUSDT,LONG,2024-10-29 18:50:00+00:00,2024-10-29 18:55:00+00:00,73238.94,73275.55947,2024-10-29 19:55:00+00:00,72542.80387529999,72506.53247336234,0.00010731223229857749,7.8633638596528685,0.0786336385965287,72542.80387529999,74741.0706594,SL,-0.0747039215252397,0.007863363859652868,0.007780837855945812,0.0039297170712897745,0.003892365110527476,0.00782208218181725,-0.09817020542265563,-1.248450500000001,0 days 01:00:00
288,CLOSED,BTCUSDT,LONG,2024-10-30 20:45:00+00:00,2024-10-30 20:50:00+00:00,72716.01,72752.368005,2024-10-31 12:50:00+00:00,72024.84432495,71988.83190278753,0.00010673593092983344,7.765291726363504,0.07765291726363505,72024.84432495,74207.4153651,SL,-0.07377221175320818,0.007765291726363504,0.0076837949896953195,0.003880705510426738,0.003843819404549606,0.007724524914976345,-0.09694582338424335,-1.2484504999999941,0 days 16:00:00
289,CLOSED,BTCUSDT,LONG,2024-11-01 12:35:00+00:00,2024-11-01 12:40:00+00:00,70442.02,70477.24101,2024-11-01 15:40:00+00:00,69772.46859989999,69737.58236560004,0.00010880736308712194,7.66844275195367,0.0766844275195367,69772.46859989999,71886.7858302,SL,-0.07285212229617286,0.00766844275195367,0.007587962445271916,0.003832305223364482,0.0037958791622169728,0.007628184385581455,-0.09573671187897989,-1.248450500000007,0 days 03:00:00
290,CLOSED,BTCUSDT,LONG,2024-11-02 00:10:00+00:00,2024-11-02 00:15:00+00:00,69632.0,69666.81599999999,2024-11-03 02:00:00+00:00,68970.14783999999,68935.66276608,0.00010870026959672592,7.572801681145498,0.07572801681145498,68970.14783999999,71060.15232,SL,-0.07194350822517641,0.007572801681145498,0.0074933251275018774,0.0037845085862786986,0.0037485368321659458,0.007533045418444644,-0.09454268045226842,-1.2484504999999875,1 days 01:45:00
291,CLOSED,BTCUSDT,LONG,2024-11-04 02:35:00+00:00,2024-11-04 02:40:00+00:00,69228.0,69262.614,2024-11-04 08:25:00+00:00,68569.98786,68535.70286607,0.0001079709964299853,7.47835344892545,0.0747835344892545,68569.98786,70647.86628,SL,-0.07104622641882766,0.00747835344892545,0.0073998681294789774,0.003737308070427662,0.003701784957217255,0.007439093027644917,-0.093363541024877,-1.2484504999999997,0 days 05:45:00
292,CLOSED,BTCUSDT,LONG,2024-11-04 13:05:00+00:00,2024-11-04 13:10:00+00:00,69189.18,69223.77458999999,2024-11-04 14:00:00+00:00,68531.53684409999,68497.27107567794,0.00010668420238439543,7.385083178171328,0.07385083178171328,68531.53684409999,70608.25008179998,SL,-0.07016013554074862,0.007385083178171328,0.007307576730216421,0.003690696240964471,0.0036556161731944536,0.007346312414158925,-0.0921991078632953,-1.2484504999999926,0 days 00:50:00
293,CLOSED,BTCUSDT,LONG,2024-11-05 05:45:00+00:00,2024-11-05 05:50:00+00:00,68588.01,68622.304005,2024-11-05 14:40:00+00:00,69994.7500851,69959.75271005745,0.00010627705209049103,7.292976177308896,0.07292976177308896,67936.08096495,69994.7500851,TP,0.1495041893019543,0.007292976177308896,0.007435116283004647,0.003644665755776919,0.0037194178504266376,0.0073640836062035565,0.12741201323543722,1.747051000000005,0 days 08:50:00
294,CLOSED,BTCUSDT,LONG,2024-11-06 00:20:00+00:00,2024-11-06 00:25:00+00:00,70100.0,70135.05,2024-11-06 02:15:00+00:00,71537.751,71501.9821245,0.00010579960955065729,7.420260905815827,0.07420260905815827,69433.6995,71537.751,TP,0.15211349443106748,0.0074202609058158266,0.007564881790870177,0.0037082763147508455,0.0037843330619658708,0.007492609376716716,0.12963574235766476,1.747051000000004,0 days 01:50:00
295,CLOSED,BTCUSDT,LONG,2024-11-06 12:00:00+00:00,2024-11-06 12:05:00+00:00,74484.36,74521.60218,2024-11-06 13:15:00+00:00,73776.3861582,73739.4979651209,0.00010130978026615169,7.54976714193737,0.0754976714193737,73776.3861582,76012.0342236,SL,-0.07172467434694176,0.0075497671419373705,0.007470532335782738,0.0037729970724325805,0.003737134735258573,0.007510131807691153,-0.09425510563235301,-1.2484505000000026,0 days 01:10:00
296,CLOSED,BTCUSDT,LONG,2024-11-06 18:05:00+00:00,2024-11-06 18:10:00+00:00,74859.99,74897.419995,2024-11-06 20:55:00+00:00,76395.36839490001,76357.17071070257,9.95442326017028e-05,7.455606197249707,0.07455606197249708,74148.44579505001,76395.36839490001,TP,0.15283806407355532,0.007455606197249707,0.007600915962034106,0.003725940128560433,0.003802359160596278,0.007528299289156711,0.13025324262511478,1.7470510000000241,0 days 02:45:00
297,CLOSED,BTCUSDT,LONG,2024-11-07 20:15:00+00:00,2024-11-07 20:20:00+00:00,76727.27,76765.633635,2024-11-07 21:50:00+00:00,75997.97729865,75959.97831000068,9.881673553068583e-05,7.585729316755317,0.07585729316755317,75997.97729865,78300.94630770001,SL,-0.07206632399376252,0.007585729316755317,0.0075061170875759696,0.003790969173790913,0.003754936011794144,0.007545905185585057,-0.09470407558367885,-1.2484505000000068,0 days 01:30:00
298,CLOSED,BTCUSDT,LONG,2024-11-08 07:50:00+00:00,2024-11-08 07:55:00+00:00,76218.43,76256.53921499998,2024-11-10 04:30:00+00:00,77781.66999929998,77742.77916430033,9.82357700434984e-05,7.491119850637757,0.07491119850637758,75493.97382284998,77781.66999929998,TP,0.15356608509403197,0.007491119850637757,0.007637121776526686,0.0037436880812772074,0.003820471123825167,0.007564159205102374,0.13087368426176518,1.7470509999999964,1 days 20:35:00
299,CLOSED,BTCUSDT,LONG,2024-11-11 03:50:00+00:00,2024-11-11 03:55:00+00:00,81732.0,81772.866,2024-11-11 05:25:00+00:00,80955.13734,80914.65977133,9.320772482106966e-05,7.621862791958203,0.07621862791958203,80955.13734,83408.32332,SL,-0.0724096010370441,0.007621862791958203,0.007541871341956602,0.003809026882537323,0.0037728220820194363,0.0075818489645567595,-0.09515518413551566,-1.2484504999999935,0 days 01:30:00
300,CLOSED,BTCUSDT,LONG,2024-11-11 09:45:00+00:00,2024-11-11 09:50:00+00:00,81661.18,81702.01058999999,2024-11-11 15:20:00+00:00,83336.0508018,83294.3827763991,9.212506049230508e-05,7.5268026679467,0.075268026679467,80884.9904841,83336.0508018,TP,0.15429757393262084,0.0075268026679467,0.007673500051944982,0.0037615205736863003,0.003838669360652543,0.007600189934338843,0.13149708127839033,1.747051000000011,0 days 05:30:00
301,CLOSED,BTCUSDT,LONG,2024-11-11 18:35:00+00:00,2024-11-11 18:40:00+00:00,85084.0,85126.542,2024-11-11 20:10:00+00:00,86829.07284000001,86785.65830358001,8.996216930213761e-05,7.658168383509528,0.07658168383509528,84275.27658,86829.07284000001,TP,0.1569905382766428,0.007658168383509528,0.007807426085304129,0.003827170606451653,0.0039056658755893163,0.0077328364820409695,0.1337921073257882,1.747051000000015,0 days 01:30:00
302,CLOSED,BTCUSDT,LONG,2024-11-12 18:25:00+00:00,2024-11-12 18:30:00+00:00,88360.0,88404.18,2024-11-12 23:20:00+00:00,87520.13819999999,87476.37813089999,8.81386698274498e-05,7.791826832386441,0.0779182683238644,87520.13819999999,90172.26359999999,SL,-0.07402430189088885,0.007791826832386441,0.0077100516097805445,0.0038939664329761168,0.003856954282031029,0.007750920715007145,-0.09727710104806297,-1.2484505000000037,0 days 04:50:00
303,CLOSED,BTCUSDT,LONG,2024-11-13 11:10:00+00:00,2024-11-13 11:15:00+00:00,87858.0,87901.92899999999,2024-11-13 13:45:00+00:00,89659.96758,89615.13759621,8.753672415152012e-05,7.694646911259506,0.07694646911259506,87022.90970999999,89659.96758,TP,0.15773833898044198,0.007694646911259506,0.007844615579559955,0.0038454007552511794,0.0039242699247421416,0.007769670679993321,0.1344294058096292,1.7470510000000115,0 days 02:30:00
304,CLOSED,BTCUSDT,LONG,2024-11-14 11:50:00+00:00,2024-11-14 11:55:00+00:00,91555.98,91601.75798999998,2024-11-14 13:35:00+00:00,90685.74041009998,90640.39753989494,8.546715907802892e-05,7.828942021958436,0.07828942021958436,90685.74041009998,93433.79314979998,SL,-0.07437690546598291,0.007828942021958435,0.007746777275437983,0.003912514753601372,0.0038753263008689275,0.0077878410544703,-0.09774046581784963,-1.2484504999999926,0 days 01:40:00
